date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2025-05-06,0.0,0.0,0.21365550455675036,0.0003562741316998356,-1.3895972857886044e-16,4211.431583788591,0.5341387613918722,0.5703124729404172,1220.3363771798731,1.9063365459565014
2025-05-07,0.0,0.0,0.20818774522736844,0.0003471649595660821,-2.3497704433007153e-16,4211.234343211556,0.5204693630684175,0.5557307954516406,1220.5615171325433,1.9066882461334003
2025-05-08,0.0,0.0,0.20285822167988143,0.00033828565547002306,-3.285612464024356e-16,4211.042155353687,0.5071455541997001,0.5415170835190554,1220.7808998047162,1.9070309526308327
2025-05-09,0.0,0.0,0.1976635244845325,0.00032963058027340433,-4.191188631794179e-16,4210.854892338677,0.4941588112113279,0.5276623101867395,1220.9946703964063,1.9073648922715825
2025-05-10,0.0,0.0,0.19260032288409223,0.0003211942185471579,-5.060946191970919e-16,4210.6724293208445,0.48150080721022726,0.5141576465285621,1221.2029706876347,1.9076902865359244
2025-05-11,0.0,0.0,0.18766536479385834,0.00031297117857140115,-5.889714351441279e-16,4210.49464448513,0.4691634119846426,0.5009944616481822,1221.4059390384284,1.908007351561622
2025-05-12,0.0,207.0,0.18285547680165581,0.00030495619233543734,-6.672704278617996e-16,4210.321419047106,0.4571386920041364,0.4881643226790496,1221.6037103888207,1.9083162981439303
2025-05-13,0.0,0.0,0.17816756416783697,0.0002971441155377554,-7.405509103439842e-16,4210.152637252963,0.44541891041958936,0.47565899478440443,1221.7964162588512,1.9086173317355932
2025-05-14,0.0,0.0,0.17359860363631227,0.00028952993896208247,-8.084103917371661e-16,4209.98818639868,0.4339965090907777,0.4634704593677057,1221.984184729198,1.908910652416591
2025-05-15,0.0,0.0,0.16914562999892177,0.0002821087648182073,-8.70484577340425e-16,4209.827956214557,0.42286407499730155,0.45159087619976257,1222.1671411270343,1.9091964559655417
2025-05-16,0.0,0.0,0.16480576244147224,0.00027487580639225896,-9.26447368605446e-16,4209.671839432603,0.4120144061036778,0.44001258285891115,1222.3454073943162,1.9094749328728813
2025-05-17,0.0,0.0,0.16057618507812108,0.0002678263975085057,-9.760108631365176e-16,4209.51973149842,0.4014404626952999,0.4287281098771661,1222.519102408919,1.9097462688425202
2025-05-18,0.0,0.0,0.15645414786858003,0.00026095597692307385,-1.0189253546905317e-15,4209.3715303553945,0.3911353696714474,0.4177301557581744,1222.6883422227659,1.9100106451638366
2025-05-19,0.0,212.0,0.1524369666181154,0.0002542600883239483,-1.0549793331769815e-15,4209.227136444691,0.38109241654528586,0.40701158697721623,1222.8532400618287,1.9102682387116756
2025-05-20,0.0,216.0,0.14852202297754782,0.00024773438033097206,-1.0839994846579625e-15,4209.086452705254,0.371305057443867,0.3965654379812042,1223.0139063261283,1.910519221946351
2025-05-21,0.0,0.0,0.1447067644432524,0.0002413746064958468,-1.1058506913481756e-15,4208.949384573809,0.3617669111081285,0.38638491118868395,1223.170448589734,1.9107637629136434
2025-05-22,0.0,0.0,0.14098870134321195,0.00023517663217805199,-1.1204360316149228e-15,4208.815840021661,0.35247175335802744,0.37646338799659085,1223.322971560556,1.911002025181993
2025-05-23,0.0,0.0,0.1373653901422767,0.00022913641988778276,-1.1276967799781043e-15,4208.685729028138,0.3434134753556894,0.36679440531768326,1223.471577671177,1.9112341687654566
2025-05-24,0.0,0.0,0.1338344581791869,0.0002232500197808979,-1.1276124071102291e-15,4208.558963953463,0.334586145447965,0.35737164036515334,1223.6163666600078,1.9114603494694178
2025-05-25,0.0,0.0,0.13039358909694454,0.00021751358856701052,-1.1202005798364076e-15,4208.435459501655,0.32598397274235913,0.34818894092010627,1223.7574356144771,1.9116807189580556
2025-05-26,0.0,0.0,0.12704052079024036,0.00021192337034035285,-1.1055171611343504e-15,4208.315132408562,0.3176013019755987,0.339240294646209,1223.894879318272,1.911895425296779
2025-05-27,0.0,0.0,0.12377304540545389,0.00020647569657977595,-1.0836562101343748e-15,4208.197901441862,0.3094326135136326,0.3305198290896897,1224.0287902513353,1.9121046129522283
2025-05-28,0.0,0.0,0.12058900934065349,0.00020116698614875013,-1.0547499821193973e-15,4208.083687401062,0.30147252335163166,0.3220218116793386,1224.1592585898677,1.9123084227922738
2025-05-29,0.0,0.0,0.11748631324559627,0.0001959937452953645,-1.0189689285249382e-15,4207.972413117499,0.29371578311398866,0.3137406497265071,1224.286372206327,1.9125069920860167
2025-05-30,0.0,0.0,0.11446291202172826,0.00019095256765232744,-9.765216969391197e-16,4207.8640034543405,0.2861572800543187,0.30567089042510864,1224.4102166694286,1.9127004545037887
2025-05-31,0.0,0.0,0.11151680664463846,0.00018604014467492888,-9.276551311026665e-16,4207.75838529231,0.27879201661159425,0.29780723756038174,1224.530875262125,1.9128889401452414
2025-06-01,0.0,0.0,0.10864604070579663,0.00018125322315155776,-8.726542709089098e-16,4207.655486907789,0.2716151017644897,0.29014448349305705,1224.6484296790763,1.9130725766288894
2025-06-02,0.0,219.0,0.10584871582438861,0.0001765886458485484,-8.118423524037792e-16,4207.555238808409,0.2646217895609697,0.28267757422235446,1224.762959088933,1.913251487627266
2025-06-03,0.0,0.0,0.1031229777980612,0.0001720433319686592,-7.45580807785808e-16,4207.457573202277,0.25780744449515125,0.275401578104528,1224.8745407300778,1.9134257937975563
2025-06-04,0.0,0.0,0.10046701637762682,0.0001676142721187783,-6.742692654061312e-16,4207.362423926239,0.25116754094406535,0.26831167779732623,1224.9832499908646,1.9135956129069405
2025-06-05,0.0,0.0,0.09787906526706351,0.00016329852830992308,-5.983455497684909e-16,4207.269726445876,0.2446976631676571,0.26140317025999205,1225.0891604096164,1.913761059832591
2025-06-06,0.0,0.0,0.09535740212351489,0.00015909323395724061,-5.182856815292267e-16,4207.179417855502,0.23839350530878559,0.2546714667532628,1225.192343674626,1.913922246561674
2025-06-07,0.0,0.0,0.09290034855729025,0.00015499559388000743,-4.3460387749728345e-16,4207.091436878171,0.23225087139322403,0.24811209283937025,1225.2928696241565,1.91407928219135
2025-06-08,0.0,0.0,0.09050627013186448,0.00015100288430162963,-3.478525506342061e-16,4207.00572386567,0.22626567532965963,0.24172068838204072,1225.3908062464404,1.914232272928772
2025-06-09,0.0,220.0,0.08817357196748221,0.00014711246079251395,-2.586223100541476e-16,4206.922220821044,0.220433929918704,0.2354930202611943,1225.4862196554739,1.9143813220532724
2025-06-10,0.0,0.0,0.08590068926974272,0.00014332172122884202,-1.67541961023859e-16,4206.8408707547605,0.2147517231743553,0.2294249230785107,1225.5791748166878,1.9145265310499646
2025-06-11,0.0,0.0,0.08368610689803975,0.00013962814227061707,-7.527850496269321e-17,4206.761618514078,0.20921526724509792,0.22351235755034404,1225.6697346117287,1.9146679981487982
2025-06-12,0.0,0.0,0.08152834593559415,0.00013602926445228767,1.7462860557388498e-17,4206.684410340022,0.20382086483898396,0.21775138664126023,1225.7579603381441,1.9148058191051383
2025-06-13,0.0,0.0,0.07942596242356725,0.0001325226854867548,1.0993874181182807e-16,4206.609193757669,0.19856490605891677,0.21213816484530118,1225.8439118327854,1.9149400873925368
2025-06-14,0.0,0.0,0.07737754736106105,0.00012910606026537188,2.013675489234619e-16,4206.535917576153,0.1934438684026513,0.2066689381859849,1225.9276474718067,1.915070894202733
2025-06-15,0.0,228.0,0.07538172670511799,0.00012577710085794476,2.90929495862526e-16,4206.46453188866,0.18845431676279367,0.20134004421630547,1226.0092241706666,1.9151983284456544
2025-06-16,0.0,0.0,0.07343716137072108,0.0001225335765127317,3.777666004466489e-16,4206.394988072429,0.18359290342680146,0.19614791201873297,1226.088697384127,1.9153224767494148
2025-06-17,0.0,0.0,0.07154254723079392,0.00011937331365644348,4.609826843408616e-16,4206.3272387887555,0.17885636807698357,0.19108906220521363,1226.1661211062533,1.9154434234603164
2025-06-18,0.0,0.0,0.06969661515173503,0.00011629419610545816,5.396433730575901e-16,4206.261237986268,0.17424153787933638,0.18616010725527588,1226.241547866712,1.915561250637064
2025-06-19,0.0,0.0,0.06789812381859599,0.00011329417027774594,6.127760959566591e-16,4206.196940839774,0.1697453095464888,0.1813577598591164,1226.315028801411,1.9156760381611164
2025-06-20,0.0,0.0,0.06614585802131308,0.00011037120542546645,6.793700862452877e-16,4206.134303226419,0.16536464505328158,0.1766787692591873,1226.3866142433594,1.9157878646596922
2025-06-21,0.0,0.0,0.06443864255006777,0.00010752334597247862,7.383763809780948e-16,4206.073282626371,0.16109660637516834,0.17212000503044275,1226.4563527050577,1.91589680591612
2025-06-22,0.0,229.0,0.06277532944931159,0.00010474868115860704,7.887078210570975e-16,4206.013837513649,0.1569383236232779,0.16767840848783136,1226.5242915670444,1.9160029359454447
2025-06-23,0.0,0.0,0.061154798017766084,0.00010204534503964203,8.292390512317066e-16,4205.955927356132,0.15288699504441416,0.16335099268629621,1226.590477077894,1.9161063269944252
2025-06-24,0.0,0.0,0.059575954808422954,9.941151648733966e-5,8.588065200987336e-16,4205.899512615549,0.14893988702105637,0.15913484242077489,1226.654954354219,1.9162070495415362
2025-06-25,0.0,0.0,0.058037733628543954,9.684541918942178e-5,8.76208480102386e-16,4205.8445547474885,0.14509433407135888,0.15502711422619952,1226.7177673806682,1.9163051722969677
2025-06-26,0.0,0.0,0.05653909553966089,9.434532164957589e-5,8.802049875342693e-16,4205.791016201393,0.14134773884915125,0.15102503637749665,1226.778959009928,1.916400762202625
2025-06-27,0.0,0.0,0.05507902885757567,9.190953718745526e-5,8.6951790253338485e-16,4205.7388604205635,0.13769757214393824,0.14712590888958732,1226.8385709627219,1.9164938844321282
2025-06-28,0.0,0.0,0.05365654915236029,8.953642393867893e-5,8.428308890861325e-16,4205.688051842151,0.1341413728808998,0.14332710351738712,1226.8966438278103,1.9165846023908126
2025-06-29,0.0,0.0,0.052270698189457857,8.722439027533599e-5,7.9878941502631e-16,4205.638555945318,0.13067674547364375,0.13962607243277972,1226.9532170078953,1.9166729776312246
2025-06-30,0.0,230.0,0.05092053114680235,8.497186297351434e-5,7.360007520351105e-16,4205.590338641504,0.12730132786700502,0.1360202972681937,1227.0083294111782,1.916759070933431
2025-07-01,0.0,0.0,0.04960513670681257,8.277732194606326e-5,6.53033975641126e-16,4205.543367049861,0.12401284176703056,0.1325073447157213,1227.0620185714763,1.916842940930517
2025-07-02,0.0,0.0,0.048323626774248486,8.06392881266778e-5,5.530271012883915e-16,4205.497609167621,0.1208090669356204,0.12908484713233997,1227.1143210223686,1.9169246446930561
2025-07-03,0.0,0.0,0.04707513410978826,7.855631688103915e-5,5.041710152737089e-16,4205.453033748092,0.11768783527446984,0.12575049199267235,1227.1652724354472,1.917004237945078
2025-07-04,0.0,0.0,0.045858812330028045,7.652699800681447e-5,4.574928880491855e-16,4205.409610300656,0.11464703082506933,0.12250202188898598,1227.2149076203161,1.9170817750640645
2025-07-05,0.0,0.0,0.04467383590748211,7.454995573365714e-5,4.129407879863952e-16,4205.367309090778,0.11168458976870452,0.11933723453119359,1227.2632605245922,1.9171573090809535
2025-07-06,0.0,0.0,0.04351940017058281,7.262384872320651e-5,3.704633238608432e-16,4205.326101139994,0.10879850042645628,0.11625398274685285,1227.3103642339038,1.9172308916801368
2025-07-07,0.0,234.0,0.04239472130368054,7.074737006908809e-5,3.3000964485196554e-16,4205.285958225918,0.10598680325920064,0.11325017448116652,1227.3562509718922,1.9173025731994606
2025-07-08,0.0,0.0,0.04129903634704382,6.891924729691341e-5,2.9152944054312933e-16,4205.246852882245,0.10324759086760885,0.11032377279698241,1227.4009521002113,1.9173724026302257
2025-07-09,0.0,0.0,0.040231603196859214,6.713824236428013e-5,2.5497294092163304e-16,4205.2087583987395,0.10057900799214735,0.10747279587479336,1227.4444981185268,1.9174404276171866
2025-07-10,0.0,0.0,0.03919169960107755,6.540315557862187e-5,2.2029091637870572e-16,4205.171648851325,0.09797924900269321,0.10469532328430875,1227.4869186307333,1.9175066944057784
2025-07-11,0.0,0.0,0.03817861222911136,6.37127972432885e-5,1.87434677709508e-16,4205.135498575478,0.09544653057277774,0.10198945059638756,1227.528242943327,1.9175712487768577
2025-07-12,0.0,0.0,0.03719165476795153,6.206602263777886e-5,1.5635607611313116e-16,4205.100282896685,0.09297913691987819,0.09935334537829962,1227.5684992350173,1.9176341347495196
2025-07-13,0.0,0.0,0.03623015800667052,6.046171661209169e-5,1.270075031925978e-16,4205.065977773991,0.09057539501667566,0.096785222532845,1227.6077149619962,1.9176953952141866
2025-07-14,0.0,249.0,0.03529346848961418,5.889879010247827e-5,9.934189095486153e-17,4205.032559734974,0.08823367122403485,0.09428333872087984,1227.6459169317839,1.9177550720479641
2025-07-15,0.0,0.0,0.034380948516401895,5.737618013144248e-5,7.33127118108069e-17,4205.000005875754,0.08595237129100415,0.09184599236131656,1227.683131303229,1.9178132061146425
2025-07-16,0.0,0.0,0.033491976141926484,5.589284980774073e-5,4.8873978575249786e-17,4204.968293860991,0.08372994035481564,0.08947152363112375,1227.7193835865087,1.9178698372646947
2025-07-17,0.0,0.0,0.03262594517635424,5.444778832638199e-5,2.5980244466936778e-17,4204.937401923881,0.08156486294088504,0.08715831446532614,1227.754698643128,1.9179250043352785
2025-07-18,0.0,0.0,0.03178226518512493,5.304001096862781e-5,4.586603108545793e-18,4204.907308866161,0.07945566296281178,0.08490478855700467,1227.78910068592,1.9179787451502346
2025-07-19,0.0,0.0,0.030960361488951788,5.166855910199232e-5,-1.5351311473314147e-17,4204.877994058104,0.07740090372237894,0.08270941135729652,1227.8226132790467,1.918031096520088
2025-07-20,0.0,0.0,0.030159675163821516,5.033250018024218e-5,-3.387732484810327e-17,4204.8494374385255,0.07539918790955327,0.08057069007539498,1227.8552593379982,1.9180820942420473
2025-07-21,0.0,254.0,0.029379663286788895,4.903093066808405e-5,-5.103472218135033e-17,4204.821619553704,0.07344915821697173,0.0784871783602976,1227.8870610854376,1.9181317730310292
2025-07-22,0.0,0.0,0.02861978896193525,4.7762955959246226e-5,-6.686624823465328e-17,4204.794521150724,0.07154947240483764,0.07645744415430013,1227.9180405142245,1.9181801672429646
2025-07-23,0.0,0.0,0.027879534774776674,4.6527712414822254e-5,-8.141410736567893e-17,4204.768123667336,0.0696988369369412,0.07448010497128685,1227.9482188295026,1.9182273100032607
2025-07-24,0.0,0.0,0.027158397445778918,4.532436105485636e-5,-9.47199635281631e-17,4204.742409065554,0.06789599361444683,0.07255381779841803,1227.9776166382799,1.9182732335029538
2025-07-25,0.0,0.0,0.026455885507111285,4.415208249772081e-5,-1.0682494027191048e-16,4204.717359732136,0.06613971376777776,0.07067727099524382,1228.0062540626764,1.9183179691756176
2025-07-26,0.0,0.0,0.02577151930264656,4.301007696011593e-5,-1.177696207427946e-16,4204.6929584785785,0.06442879825661596,0.06884918429370407,1228.034150739924,1.9183615476973617
2025-07-27,0.0,0.0,0.02510483098796106,4.189756425707008e-5,-1.2759404768275802e-16,4204.669188541128,0.06276207746990221,0.06706830879812849,1228.0613258223673,1.918403998986834
2025-07-28,0.0,264.0,0.024455364530334606,4.081378380193967e-5,-1.3633772342981236e-16,4204.6460335807715,0.0611384113258361,0.06533342698523653,1228.0877979774627,1.918445352205219
2025-07-29,0.0,0.0,0.023822675708750542,3.975799460640913e-5,-1.4403960991803789e-16,4204.623477683239,0.05955668927187595,0.06364335270413746,1228.1135853877788,1.918485635756238
2025-07-30,0.0,0.0,0.02320633211389572,3.8729475280490956e-5,-1.5073812867758398e-16,4204.601505359008,0.0580158302847389,0.06199693117633033,1228.1387057509955,1.9185248772861503
2025-07-31,0.0,0.0,0.022605913148160506,3.772752403252569e-5,-1.5647116083466902e-16,4204.580101543294,0.05651478287040088,0.06039303899570398,1228.1631762799059,1.9185631036837514
2025-08-01,0.0,0.0,0.022021010607885583,3.675146027520972e-5,-1.6127604711158023e-16,4204.559251624747,0.055052526519713575,0.05883058669941608,1228.1870136697546,1.9186003410293537
2025-08-02,0.0,0.0,0.021451222766292542,3.5800615391292676e-5,-1.6518958782667354e-16,4204.5389412375625,0.053628056915730984,0.057308503985910655,1228.210234335321,1.9186366149651461
2025-08-03,0.0,0.0,0.020896158441462767,3.487433599254839e-5,-1.682480428943744e-16,4204.519156368684,0.052240396103656564,0.055825744931776784,1228.2328542885273,1.918671950503995
2025-08-04,0.0,270.0,0.020355439711297368,3.3971991888965376e-5,-1.704871318251766e-16,4204.499883496638,0.050888599278243074,0.0543813007485791,1228.254888980303,1.9187063717824202
2025-08-05,0.0,0.0,0.019828697462407313,3.309296752907982e-5,-1.7194203372564327e-16,4204.48110941588,0.04957174365601794,0.05297418608081095,1228.27635350076,1.9187399023732914
2025-08-06,0.0,0.0,0.01931557139011342,3.22366619999756e-5,-1.72647387298406e-16,4204.4628212367925,0.048288928475283224,0.051603439005894404,1228.2972625791913,1.9187725652858305
2025-08-07,0.0,0.0,0.018815709998446395,3.1402489027284266e-5,-1.7263729084216604e-16,4204.445006385682,0.04703927499611566,0.050268121034180234,1228.3176305840725,1.9188043829656105
2025-08-08,0.0,0.0,0.01832877060014678,3.058987697518507e-5,-1.7194530225169276e-16,4204.427652604787,0.045821926500366636,0.04896731710894793,1228.3374715230598,1.9188353772945552
2025-08-09,0.0,0.0,0.017854419316665007,2.9798268846404965e-5,-1.706044390178251e-16,4204.41074795227,0.04463604829166221,0.047700135606405715,1228.3567990429915,1.9188655695909396
2025-08-10,0.0,0.0,0.01739233107816135,2.902712228221854e-5,-1.6864717822747064e-16,4204.394280802222,0.043480827695403075,0.046465708335690484,1228.3756264298877,1.9188949806093902
2025-08-11,0.0,275.0,0.01694218962350595,2.8275909562448108e-5,-1.661054565636058e-16,4204.378239844662,0.04235547405876459,0.04526319053886788,1228.3939666089498,1.918923630540884
2025-08-12,0.0,0.0,0.016503687500278825,2.754411760546365e-5,-1.6301067030527631e-16,4204.362614085535,0.041259218750696776,0.044091760890932245,1228.411832144561,1.9189515390127496
2025-08-13,0.0,0.0,0.01607652595871995,2.6831249049400776e-5,-1.5939367532759645e-16,4204.347392857605,0.0401913148967996,0.042950623230586446,1228.4292352279492,1.9189787250693935
2025-08-14,0.0,0.0,0.015660408791258226,2.6136809372856017e-5,-1.552847871017495e-16,4204.332565567284,0.039151021978145295,0.04183898594345425,1228.4461879659211,1.9190052076233468
2025-08-15,0.0,0.0,0.015255052147545408,2.5460325005103047e-5,-1.5071378069498798e-16,4204.31812207021,0.03813763036886326,0.04075609095234729,1228.4627019524335,1.9190310047859955
2025-08-16,0.0,0.0,0.014860179128659784,2.4801334085015324e-5,-1.4570989077063292e-16,4204.304052472679,0.0371504478216492,0.03970119892443787,1228.4787884951033,1.9190561342214225
2025-08-17,0.0,0.0,0.014475519377896023,2.415938563606098e-5,-1.4030181158807472e-16,4204.290347115172,0.03618879844473981,0.03867358795061654,1228.4944586340066,1.9190806131757752
2025-08-18,0.0,282.0,0.01410080908076516,2.3534039566302815e-5,-1.345176970027724e-16,4204.276996572347,0.03525202270191266,0.037672553545492156,1228.5097231416783,1.919104458477263
2025-08-19,0.0,0.0,0.013735790964994625,2.292486666839828e-5,-1.2838516046625373e-16,4204.263991653043,0.03433947741248633,0.03669740864739184,1228.5245925231109,1.9191276865361582
2025-08-20,0.0,0.0,0.013380214300528215,2.2331448619599518e-5,-1.219312750261161e-16,4204.251323400279,0.03345053575132031,0.03574748361836101,1228.539077015757,1.919150313344796
2025-08-21,0.0,0.0,0.013033834899526114,2.175337798175333e-5,-1.151825733260251e-16,4204.238983091253,0.032584587248815064,0.03482212624416337,1228.5531865895264,1.9191723544775752
2025-08-22,0.0,0.0,0.012696415116364886,2.119025820130118e-5,-1.0816504760571568e-16,4204.226962237345,0.031741037790911995,0.03392070173428089,1228.566930946789,1.919193825090957
2025-08-23,0.0,0.0,0.01236772384763746,2.064170360927921e-5,-1.0090414970099155e-16,4204.215252584114,0.030919309619093442,0.03304259272191384,1228.580319522372,1.9192147399234654
2025-08-24,0.0,0.0,0.012047536975527627,2.0107340395609102e-5,-9.342479104372536e-17,4204.203846130006,0.03011884243881886,0.03218720082359509,1228.5933614622188,1.919235113262345
2025-08-25,0.0,291.0,0.011735633619018786,1.95868004394392e-5,-8.575134266185897e-17,4204.192734992299,0.029339084047546763,0.031353936762993376,1228.6060657764576,1.9192549591826813
2025-08-26,0.0,0.0,0.01143179892048389,1.9079724980698773e-5,-7.790763517940283e-17,4204.181911496302,0.028579497301209532,0.030542226248222424,1228.618441237511,1.9192742913882277
2025-08-27,0.0,0.0,0.01113582536935561,1.858576784433839e-5,-6.99169588164363e-17,4204.171368234706,0.027839563423388836,0.02975151513310391,1228.6304963123819,1.9192931231056298
2025-08-28,0.0,0.0,0.01084751029640346,1.8104590916948465e-5,-6.180206338910809e-17,4204.161097973251,0.027118775741008464,0.028981262176280137,1228.6422392703296,1.9193114672526304
2025-08-29,0.0,0.0,0.010566655873733781,1.7635864146759222e-5,-5.358515830963544e-17,4204.151093650718,0.026416639684334272,0.02823093904121396,1228.6536781828688,1.9193293364380675
2025-08-30,0.0,0.0,0.010293069114789765,1.7179265543640753e-5,-4.52879125863045e-17,4204.141348378935,0.025732672786974237,0.027500030296188856,1228.664820923771,1.9193467429618765
2025-08-31,0.0,0.0,0.010026561874351428,1.6734481179102954e-5,-3.693145482347084e-17,4204.131855442772,0.0250664046858784,0.026788033414308868,1228.675675169064,1.9193636988150884
2025-09-01,0.0,294.0,0.009766950848535632,1.630120518629558e-5,-2.853637322155834e-17,4204.122608300146,0.024417377121338915,0.02609445877349864,1228.686248397031,1.9193802156798307
2025-09-02,0.0,0.0,0.009514057574796073,1.5879139760008205e-5,-2.0122715577060422e-17,4204.113600582016,0.02378514393699002,0.025418829656503404,1228.6965478882116,1.9193963049293274
2025-09-03,0.0,0.0,0.009267708431923285,1.546799515667024e-5,-1.1709989282538743e-17,4204.104826092391,0.023169271079808054,0.024760682250888975,1228.7065807254016,1.9194119776278986
2025-09-04,0.0,0.0,0.009027734640044638,1.5067489694350945e-5,-3.3171613266245226e-18,4204.096278808318,0.02256933660011144,0.024119565649041767,1228.7163537936533,1.9194272445309613
2025-09-05,0.0,0.0,0.008793972538816149,1.4677350523770452e-5,5.037341705982454e-18,4204.087952893445,0.02198493134704022,0.02349504308237913,1228.7258737648158,1.9194421160608794
2025-09-06,0.0,0.0,0.008566259590142648,1.429730642360459e-5,1.3335633634513235e-17,4204.079842548297,0.021415648975356475,0.022886680388298896,1228.7351472685157,1.9194566025740596
2025-09-07,0.0,0.0,0.008344439796484185,1.3927097031807076e-5,2.156036868213017e-17,4204.071942207137,0.020861099491210316,0.022294060787390876,1228.7441806673262,1.9194707140097331
2025-09-08,0.0,313.0,0.008128361369746727,1.3566469093919824e-5,2.969474147592642e-17,4204.064246455732,0.02032090342436668,0.021716778877849487,1228.7529801506796,1.9194844600366614
2025-09-09,0.0,0.0,0.007917876091694021,1.3215175303650829e-5,3.772248704692636e-17,4204.056750007316,0.019794690229234916,0.02115443877950713,1228.7615517623306,1.9194978500960362
2025-09-10,0.0,0.0,0.007712839313947556,1.2872974302874155e-5,4.5627880830085434e-17,4204.049447702577,0.019282098284868758,0.020606654133834185,1228.7699014003538,1.919510893401478
2025-09-11,0.0,0.0,0.007513109957986585,1.2539630681629938e-5,5.33957386642902e-17,4204.042334509667,0.018782774894966332,0.020073048103939003,1228.7780348171455,1.9195235989390362
2025-09-12,0.0,0.0,0.007318550515148114,1.2214914978124402e-5,6.101141679235811e-17,4204.035405524197,0.01829637628787016,0.01955325337456793,1228.7859576194237,1.91953597546719
2025-09-13,0.0,0.0,0.00712902704662691,1.189860367872983e-5,6.846081186103789e-17,4204.028655969239,0.017822567616567152,0.019046912152105275,1228.7936752682267,1.9195480315168474
2025-09-14,0.0,0.0,0.006944409183475492,1.1590479217984589e-5,7.573036092100883e-17,4204.022081195322,0.01736102295868861,0.018553676164573343,1228.8011930789144,1.9195597753913458
2025-09-15,0.0,335.0,0.0067645701266041405,1.129032997859312e-5,8.280704142688226e-17,4204.015676680438,0.016911425316510235,0.018073206661632406,1228.8085162211676,1.919571215166452
2025-09-16,0.0,0.0,0.00658938664678089,1.0997950291425938e-5,8.967837123719978e-17,4204.009438030041,0.016473466616952114,0.01760517441458072,1228.8156497189884,1.919582358690361
2025-09-17,0.0,0.0,0.006418739075330663,1.0713140670829422e-5,9.633240861443423e-17,4204.003360979612,0.016046847688326548,0.017149260093031072,1228.8225984477788,1.9195932135791351
2025-09-18,0.0,0.0,0.006252508384788545,1.0435702375172408e-5,1.0275775222498958e-16,4203.997441283536,0.015631270961971255,0.016705145557604086,1228.82936726128,1.9196037874149985
2025-09-19,0.0,0.0,0.006090580966485263,1.0165445830527503e-5,1.0894354113920085e-16,4203.9916748915,0.015226452416213053,0.016272527344293485,1228.835960790059,1.9196140874315455
2025-09-20,0.0,0.0,0.005932845873629477,9.902185905959376e-6,1.148794548313342e-16,4203.986057848223,0.01483211468407359,0.01585110910129556,1228.8423835560495,1.9196241206926716
2025-09-21,0.0,0.0,0.005779194781447351,9.645741841427677e-6,1.2055571317958662e-16,4203.980586291971,0.014447986953618278,0.015440601473598398,1228.8486399742576,1.9196338940952347
2025-09-22,0.0,351.0,0.0056295219871825624,9.395937247787007e-6,1.2596307646608645e-16,4203.975256454549,0.01407380496795631,0.015040722102981855,1228.8547343527616,1.919643414369058
2025-09-23,0.0,0.0,0.005483724410096299,9.152600106786946e-6,1.3109284537689282e-16,4203.970064661308,0.013709311025240653,0.014651195628017576,1228.8606708927123,1.9196526880769273
2025-09-24,0.0,0.0,0.005341701591467259,8.915562771072031e-6,1.3593686100199633e-16,4203.965007331141,0.013354253978668056,0.014271753684068987,1228.8664536883325,1.9196617216145933
2025-09-25,0.0,0.0,0.0052033556945916505,8.68466196418177e-6,1.404875048353181e-16,4203.960080976483,0.013008389236479036,0.0139021349032913,1228.8720867269174,1.91967052121077
2025-09-26,0.0,0.0,0.005068591504783192,8.459738780550634e-6,1.4473769877471065e-16,4203.955282203313,0.012671478761957893,0.013542084914631504,1228.8775738888346,1.9196790929271363
2025-09-27,0.0,0.0,0.004937316429373116,8.240638685508063e-6,1.4868090512195784e-16,4203.950607711152,0.012343291073432705,0.013191356343828375,1228.8829189475239,1.9196874426583332
2025-09-28,0.0,0.0,0.00480944058380981,8.027211668920697e-6,1.5231112658277436e-16,4203.94605429626,0.012023601459524443,0.012849709059358151,1228.8881255658466,1.919695576126265
2025-09-29,0.0,363.0,0.004684876255811473,7.819311462588245e-6,1.556229062668053e-16,4203.941618833758,0.011712190639528603,0.012516908919666338,1228.893197316522,1.9197034989120194
2025-09-30,0.0,0.0,0.004563536682071198,7.616793206285493e-6,1.5861132768762774e-16,4203.937298230527,0.011408841705177917,0.012192724037040865,1228.898137735943,1.919711216539938
2025-10-01,0.0,0.0,0.004445338905934985,7.419518466959616e-6,1.6127201476274945e-16,4203.93308953029,0.011113347264837386,0.011876932812185938,1228.9029502040946,1.9197187342900315
2025-10-02,0.0,0.0,0.0043302018877811755,7.227352008346217e-6,1.6360113181360934e-16,4203.928989845126,0.010825504719452865,0.011569318763124569,1228.9076380228228,1.9197260573202464
2025-10-03,0.0,0.0,0.004218046505020463,7.040161790969319e-6,1.6559538356557727e-16,4203.924996355464,0.010545116262551085,0.011269670525198564,1228.9122044158346,1.919733190666465
2025-10-04,0.0,0.0,0.004108795552095882,6.857818972141367e-6,1.672520151479544e-16,4203.92110631008,0.010271988880239636,0.010977781851068525,1228.9166525286976,1.9197401392425049
2025-10-05,0.0,0.0,0.0040023737404828175,6.6801979059632335e-6,1.6856881209397271e-16,4203.917317026109,0.010005934351206976,0.010693451610713858,1228.9209854288404,1.9197469078401201
2025-10-06,0.0,373.0,0.0038987076986889964,6.50717614332421e-6,1.695441003407954e-16,4203.913625889032,0.009746769246722424,0.010416483791432757,1228.925206105553,1.919753501129
