date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2025-06-20,0.0,0.0,0.06613765637719744,0.0001102756115277774,4205.742402771047,0.16534414094299246,0.17665728483992751,1226.3008372765746,1.9142274700560422
2025-06-21,0.0,0.0,0.06443062481408487,0.00010743017225516843,4205.6813898159435,0.1610765620352111,0.17209900065440403,1226.3705672478854,1.9143363169413348
2025-06-22,0.0,229.0,0.06276749154021354,0.00010465786643114882,4205.621952172259,0.15691872885053276,0.16765787343840252,1226.438497813916,1.9144423549962715
2025-06-23,0.0,0.0,0.061147136073745834,0.00010195682990628993,4205.564049317471,0.15286784018436353,0.1633309168962948,1226.5046752125118,1.9145456563970684
2025-06-24,0.0,0.0,0.05956846511453135,9.932524319674122e-5,4205.507641720182,0.14892116278632736,0.15911521628498954,1226.5691445526495,1.9146462915578026
2025-06-25,0.0,0.0,0.058030412544106826,9.676133148423035e-5,4205.45269084012,0.14507603136026606,0.15500792841393232,1226.6319498144353,1.914744329130411
2025-06-26,0.0,0.0,0.0565319394256962,9.426336461606324e-5,4205.399159128139,0.14132984856423952,0.1510062816451058,1226.6931338491067,1.9148398360046925
2025-06-27,0.0,0.0,0.055072034004210554,9.182965710512394e-5,4205.347010026217,0.13768008501052545,0.1471075758930295,1226.752738379032,1.914932877308306
2025-06-28,0.0,0.0,0.053649711706248195,8.945856812987474e-5,4205.2962079674535,0.13412427926561957,0.14330918262476003,1226.8108039977096,1.9150235164067722
2025-06-29,0.0,0.0,0.05226401477618986,8.714850670039819e-5,4205.246718433164,0.13066003694047376,0.1396085531356914,1226.867370105418,1.9151118148030204
2025-06-30,0.0,230.0,0.050913998910842466,8.489790333102463e-5,4205.198507375483,0.1272849972771053,0.1360031731701949,1226.9224755643702,1.9151978331600736
2025-07-01,0.0,0.0,0.04959875195589509,8.270523696942709e-5,4205.151541873718,0.12399687988973687,0.13249060606099236,1226.9761579536535,1.9152816301380264
2025-07-02,0.0,0.0,0.048317386099041265,8.056903014110467e-5,4205.105789936515,0.12079346524760233,0.1290684849508057,1227.0284537940024,1.9153632627449058
2025-07-03,0.0,0.0,0.04706903432463036,7.848783968142097e-5,4205.061220326393,0.1176725858115751,0.12573449794543895,1227.0793987466634,1.9154427866471
2025-07-04,0.0,0.0,0.045852850413667504,7.646025673560405e-5,4205.017802559748,0.11463212603416797,0.12248638811377832,1227.1290276133952,1.915520256169356
2025-07-05,0.0,0.0,0.04466800894381362,7.448490675874617e-5,4204.975506906849,0.11167002235953329,0.11932195348779191,1227.1773743364695,1.9155957242947803
2025-07-06,0.0,0.0,0.04351370528938544,7.256044951580423e-5,4204.934304391841,0.10878426322346285,0.11623904706253013,1227.2244719986695,1.9156692426648392
2025-07-07,0.0,234.0,0.04238915562135548,7.06855790815994e-5,4204.89416679274,0.10597288905338798,0.11323557679612536,1227.2703528232914,1.9157408615793585
2025-07-08,0.0,0.0,0.041293596907352056,6.885902384081729e-5,4204.855066641442,0.10323399226837944,0.11030950560979214,1227.3150481741436,1.9158106299965239
2025-07-09,0.0,0.0,0.04022628691165928,6.707954648800796e-5,4204.8169772237125,0.10056571727914752,0.10745885138782707,1227.3585885555472,1.9158785955328796
2025-07-10,0.0,0.0,0.039186503868228875,6.534594806040582e-5,4204.77987262222,0.09796625967057151,0.10468169343803127,1227.4010035637443,1.9159448043874816
2025-07-11,0.0,0.0,0.038173534768652616,6.365704155550772e-5,4204.743727199933,0.09543383692163088,0.10197613022808583,1227.442322474118,1.916009302258531
2025-07-12,0.0,0.0,0.03718669265103074,6.201168150672154e-5,4204.70851625235,0.0929667316275762,0.0993403267646025,1227.4825734995316,1.9160721331856596
2025-07-13,0.0,0.0,0.03622530853296816,6.040875398552371e-5,4204.674215747523,0.09056327133241979,0.09677249857696486,1227.5217840860162,1.916133340011492
2025-07-14,0.0,249.0,0.03528872914084993,5.884717105402023e-5,4204.640802220331,0.08822182285212421,0.09427090283054462,1227.5599810328765,1.9161929645691291
2025-07-15,0.0,0.0,0.03437631690984114,5.732587076494664e-5,4204.608252772485,0.08594079227460225,0.09183383832670153,1227.5971904926914,1.9162510476821455
2025-07-16,0.0,0.0,0.03348744998388702,5.58438171616681e-5,4204.5765450725185,0.08371862495971699,0.08945964550278351,1227.6334379713142,1.9163076291645929
2025-07-17,0.0,0.0,0.03262152221571295,5.4400000278179255e-5,4204.545657355796,0.0815538055392818,0.08714670643212656,1227.668748327871,1.916362747820998
2025-07-18,0.0,0.0,0.03177794316682433,5.2993436139104384e-5,4204.515568424508,0.07944485791706028,0.0848934448240548,1227.7031457747635,1.9164164414463625
2025-07-19,0.0,0.0,0.030956138107506727,5.162316675969729e-5,4204.486257647674,0.07739034526876629,0.08269832602388043,1227.7366538776657,1.9164687468261645
2025-07-20,0.0,0.0,0.03015554801682579,5.028826014584134e-5,4204.45770496114,0.07538887004206396,0.08055985701290376,1227.7692955555274,1.9165196997363572
2025-07-21,0.0,254.0,0.029375630095334556,4.898781310788903e-5,4204.429890909717,0.07343907523833589,0.07847659091607587,1227.8010930327193,1.9165693348686748
2025-07-22,0.0,0.0,0.028615848166863835,4.7720933596412394e-5,4204.402796275348,0.0715396204171591,0.07644709870455073,1227.8320682624967,1.9166176864916444
2025-07-23,0.0,0.0,0.027875684035391892,4.648675702781529e-5,4204.376402463959,0.06968921008847925,0.07446999534868763,1227.8622424863004,1.9166647877626675
2025-07-24,0.0,0.0,0.027154634608678348,4.528444536411782e-5,4204.350691444805,0.06788658652169541,0.07254393834390131,1227.891636302952,1.9167106708360329
2025-07-25,0.0,0.0,0.026452208570502355,4.4113180092325834e-5,4204.3256456105855,0.06613052142625543,0.07066761646388206,1227.9202698278707,1.9167553671114472
2025-07-26,0.0,0.0,0.025767926380662515,4.29721622244308e-5,4204.30124777744,0.06441981595165584,0.06883974976059558,1227.9481626930715,1.9167989072340363
2025-07-27,0.0,0.0,0.02510132027497693,4.186061229740988e-5,4204.277481184946,0.06275330068744189,0.06705908956428305,1227.975334047166,1.9168413210943425
2025-07-28,0.0,264.0,0.0244519342652832,4.077777037322587e-5,4204.2543294961215,0.06112983566320758,0.06532441848346111,1228.001802555361,1.9168826378283275
2025-07-29,0.0,0.0,0.02381932413943839,3.972289603882729e-5,4204.231776797425,0.05954831034859557,0.06363455040492193,1228.0275863994618,1.9169228858173697
2025-07-30,0.0,0.0,0.023203057461319065,3.8695268406148274e-5,4204.209807598753,0.05800764365329727,0.06198833049373305,1228.0527032778687,1.9169620926882667
2025-07-31,0.0,0.0,0.022602713570821276,3.7694186112108664e-5,4204.188406833446,0.0565067839270528,0.06038463519323756,1228.0771704055778,1.9170002853132335
2025-08-01,0.0,0.0,0.022017884024844045,3.671896842425695e-5,4204.16755987871,0.05504471006210973,0.05882237399625148,1228.1010044909153,1.9170374897735827
2025-08-02,0.0,0.0,0.02144816827454052,3.576894950705337e-5,4204.147252415626,0.05362042068635093,0.057300480259870105,1228.1242218952752,1.9170737316090753
2025-08-03,0.0,0.0,0.020893174161180514,3.484347469227135e-5,4204.127470394121,0.05223293540295093,0.055817905230794475,1228.1468386728222,1.9171090358798941
2025-08-04,0.0,270.0,0.020352523917215468,3.394191451907278e-5,4204.10820029861,0.05088130979303832,0.05437364053699175,1228.1688702678216,1.917143426694183
2025-08-05,0.0,0.0,0.019825848556724802,3.306365410953306e-5,4204.089428928457,0.04956462139181166,0.05296670116769513,1228.190331764842,1.917176927598607
2025-08-06,0.0,0.0,0.0193127878754159,3.2208093168641036e-5,4204.071143397961,0.04828196968853942,0.05159612547340385,1228.2112378887543,1.9172095615783522
2025-08-07,0.0,0.0,0.01881299045062416,3.137464598429906e-5,4204.053331136373,0.04703247612656008,0.05026097516588324,1228.2316030047334,1.917241351057127
2025-08-08,0.0,0.0,0.018326113641312942,3.056274142732293e-5,4204.035979887881,0.04581528410328204,0.048960335318164606,1228.2514411182567,1.91727231789716
2025-08-09,0.0,0.0,0.017851823588073593,2.9771822951441944e-5,4204.019077711618,0.044629558970183676,0.047693314364545374,1228.2707658751042,1.9173024833992012
2025-08-10,0.0,0.0,0.017389795213125447,2.9001348593298865e-5,4204.00261298166,0.04347448803281332,0.04645904410058898,1228.28959056136,1.917331868302522
2025-08-11,0.0,275.0,0.016939712220315824,2.8250790972449927e-5,4203.986574387026,0.04234928055078927,0.04525667968312492,1228.3079281034102,1.9173604927849155
2025-08-12,0.0,0.0,0.016501267095120026,2.7519637291364844e-5,4203.97095093168,0.04125316773779978,0.04408539963024873,1228.3257910679445,1.9173883764626956
2025-08-13,0.0,0.0,0.01607416129547587,2.6807390696694824e-5,4203.955731953651,0.040185403238689396,0.04294440800202098,1228.3431916402076,1.91741553835675
2025-08-14,0.0,0.0,0.015658098806231417,2.6113557634173848e-5,4203.940906869717,0.039145247015578276,0.041832914143505824,1228.3601419152317,1.9174419973471457
2025-08-15,0.0,0.0,0.01525279545310951,2.5437664232379837e-5,4203.926465522636,0.03813198863277351,0.04075015893092579,1228.3766535017003,1.9174677715547723
2025-08-16,0.0,0.0,0.01485797444453234,2.4779249154150634e-5,4203.9123980227805,0.037144936111330594,0.039695403319905294,1228.392737702621,1.9174928786233643
2025-08-17,0.0,0.0,0.014473365510737817,2.4137861905035197e-5,4203.898694713962,0.036183413776844295,0.03866792563567461,1228.4084055542999,1.9175173357803432
2025-08-18,0.0,282.0,0.014098704903779555,2.3513062833293635e-5,4203.88534617344,0.035246762259448644,0.0376670215730699,1228.4236678263458,1.917541159836821
2025-08-19,0.0,0.0,0.01373373539752687,2.2904423129897178e-5,4203.87234321191,0.03433433849381694,0.03669200419653317,1228.438535021667,1.917564367187596
2025-08-20,0.0,0.0,0.013378206287664781,2.2311524828528195e-5,4203.859676873513,0.033445515719161725,0.035742203940112315,1228.453017376472,1.9175869738111553
2025-08-21,0.0,0.0,0.013031873391694027,2.1733960805580188e-5,4203.8473384358285,0.032579683479234844,0.034816968607461085,1228.4671248602706,1.9176089952696749
2025-08-22,0.0,0.0,0.012694499048931036,2.117133478015779e-5,4203.835319409879,0.03173624762232737,0.033915663371839114,1228.4808671758728,1.9176304467090188
2025-08-23,0.0,0.0,0.01236585212050795,2.062326131407677e-5,4203.82361154013,0.03091463030126966,0.03303767077611188,1228.4942537593893,1.9176513428587387
2025-08-24,0.0,0.0,0.012045708341199918,2.0089366545440068e-5,4203.812206818879,0.030114270852999586,0.03218239190791133,1228.50729376381,1.9176716980064423
2025-08-25,0.0,291.0,0.011733847533523654,1.9569283908044252e-5,4203.801097390132,0.029334618833808935,0.031349239542289756,1228.519996168778,1.9176915261691463
2025-08-26,0.0,0.0,0.011430054262855888,1.9062653900463638e-5,4203.790275557988,0.028575135657139525,0.030537637771801462,1228.5323697709607,1.9177108410782462
2025-08-27,0.0,0.0,0.01113412110900965,1.856913075642003e-5,4203.779733918531,0.027835302772523936,0.029747032692178328,1228.5444230335152,1.9177296559445371
2025-08-28,0.0,0.0,0.010845845477840243,1.808837673990356e-5,4203.769465240341,0.02711461369460042,0.028976883263332982,1228.5561642224854,1.917747983671123
2025-08-29,0.0,0.0,0.010565029601245229,1.7620062145172676e-5,4203.759462464489,0.026412574003112893,0.028226661309358782,1228.5676014068006,1.917765836853418
2025-08-30,0.0,0.0,0.010291480537164449,1.7163865296754128e-5,4203.74971870454,0.025728701342910946,0.027495851518529804,1228.5787424582759,1.9177832277791447
2025-08-31,0.0,0.0,0.010025010169579997,1.6719472549442993e-5,4203.740227246549,0.025062525423949822,0.026783951443300872,1228.5895950516115,1.9178001684283337
2025-09-01,0.0,294.0,0.009765435208516247,1.6286578288302657e-5,4203.730981549067,0.024413588021290452,0.02609047150030754,1228.6001666643942,1.9178166704733264
2025-09-02,0.0,0.0,0.009512577190039836,1.5864884928664823e-5,4203.7219752431365,0.023781442975099428,0.025414934970366083,1228.6104645770959,1.9178327452787725
2025-09-03,0.0,0.0,0.009266262476259666,1.5454102916129515e-5,4203.713202132291,0.023165656190649007,0.024756877998473526,1228.6204958730739,1.9178484039016308
2025-09-04,0.0,0.0,0.009026322255326912,1.5053950726565052e-5,4203.704656192561,0.022565805638317126,0.02411584959380761,1228.6302674385724,1.9178636570911691
2025-09-05,0.0,0.0,0.008792592900561357,1.4664155709881065e-5,4203.696331588208,0.021981482251403242,0.023491412981418637,1228.639785944755,1.9178785152609226
2025-09-06,0.0,0.0,0.008564912141076955,1.4284447371490989e-5,4203.688222530368,0.02141228035269224,0.02288313483939106,1228.6490580091563,1.9178929887407095
2025-09-07,0.0,0.0,0.008343123702123709,1.3914565047952234e-5,4203.680323443057,0.02085780925530913,0.02229059759492354,1228.6580900060685,1.9179070874806543
2025-09-08,0.0,313.0,0.008127075860259623,1.3554255781220661e-5,4203.672628914467,0.020317689650648917,0.02171339601896645,1228.6668881221813,1.9179208211380372
2025-09-09,0.0,0.0,0.00791662045047324,1.3203272538010593e-5,4203.665133659838,0.019791551126182964,0.021151134373705163,1228.6754583989746,1.9179341991434704
2025-09-10,0.0,0.0,0.00771161286618364,1.2861374209794817e-5,4203.657832521458,0.019279032165458967,0.020603426412560053,1228.6838067327194,1.9179472307008973
2025-09-11,0.0,0.0,0.0075119120592404415,1.2528325612804607e-5,4203.650720468662,0.018779780148100975,0.02006989538018652,1228.6919388744773,1.9179599247875927
2025-09-12,0.0,0.0,0.0073173805399238,1.2203897488029685e-5,4203.64379259784,0.018293451349809375,0.01955017401247494,1228.6998604301,1.9179722901541632
2025-09-13,0.0,0.0,0.007127884376944406,1.1887866501218259e-5,4203.637044132422,0.017819710942360893,0.019043904536550735,1228.7075768602303,1.917984335324547
2025-09-14,0.0,0.0,0.006943293197443493,1.1580015242877e-5,4203.630470422893,0.017358232993608613,0.0185507386707743,1228.7150934803024,1.9179960685960136
2025-09-15,0.0,335.0,0.006763480186992828,1.1280132228271049e-5,4203.624066946785,0.016908700467481955,0.01807033762474106,1228.7224154605394,1.9180074980391641
2025-09-16,0.0,0.0,0.006588322089594718,1.0988011897424015e-5,4203.617829308678,0.01647080522398668,0.017602372099281432,1228.7295478259566,1.9180186314979315
2025-09-17,0.0,0.0,0.006417699341552166,1.0703455048937991e-5,4203.611753247437,0.016044248353880304,0.017146522981423804,1228.7364954481056,1.9180294765766959
2025-09-18,0.0,0.0,0.006251492982144539,1.0426263253558136e-5,4203.6058345205265,0.01562873245536124,0.01670247239514004,1228.7432631772313,1.9180400408465788
2025-09-19,0.0,0.0,0.006089589269459355,1.0156246834349883e-5,4203.600069072673,0.015223973173648283,0.01626991648528218,1228.7498556495784,1.9180503315446507
2025-09-20,0.0,0.0,0.005931877303778254,9.893220876634186e-6,4203.594452950357,0.014829693259445532,0.015848559025652294,1228.7562773850873,1.9180603557264364
2025-09-21,0.0,0.0,0.005778248798884277,9.637004819215132e-6,4203.588982293291,0.014445621997210594,0.015438110764164851,1228.7625327971214,1.9180701202810937
2025-09-22,0.0,351.0,0.005628598082061867,9.387422454379948e-6,4203.583653334431,0.014071495205154572,0.015038289422846731,1228.768626192465,1.9180796319314148
2025-09-23,0.0,0.0,0.005482822094096873,9.144301927898992e-6,4203.578462399964,0.013707055235242087,0.014648819697837217,1228.7745617713242,1.918088897233825
2025-09-24,0.0,0.0,0.005340820389276539,8.907475739025756e-6,4203.5734059093165,0.013352050973191257,0.014269433259387992,1228.7803436273275,1.9180979225783839
2025-09-25,0.0,0.0,0.00520249513538952,8.676780740496865e-6,4203.568480375152,0.01300623783847371,0.013899868751863142,1228.785975747524,1.918106714188784
2025-09-26,0.0,0.0,0.005067751113725865,8.452058138532086e-6,4203.563682403369,0.012669377784314576,0.013539871793739161,1228.7914620123852,1.9181152781223523
2025-09-27,0.0,0.0,0.004936495719077033,8.233153492834314e-6,4203.559008693105,0.012341239297692498,0.013189194977604944,1228.796806195804,1.9181236202700493
2025-09-28,0.0,0.0,0.004808638959735878,8.019916716589578e-6,4203.554456036733,0.012021597399339614,0.012847597870161785,1228.8020119650955,1.9181317463564689
2025-09-29,0.0,363.0,0.004684093489547392,7.812202267308082e-6,4203.5500213226005,0.0117102337238684,0.012514847317943384,1228.807082877878,1.9181396619349727
2025-09-30,0.0,0.0,0.004562772293066009,7.609864974489429e-6,4203.545701448645,0.011406930732664943,0.012190710763396135,1228.8120224807724,1.9181473725417535
2025-10-01,0.0,0.0,0.004444592421552059,7.412766517911847e-6,4203.541493458891,0.01111148105388007,0.011874966622849106,1228.8168341534351,1.9181548834523787
2025-10-02,0.0,0.0,0.004329472870524576,7.220771820476855e-6,4203.537394466723,0.010823682176311366,0.011567398507990042,1228.8215211962295,1.9181621998186384
2025-10-03,0.0,0.0,0.004217334546202606,7.033748988959687e-6,4203.533401653651,0.010543336365506443,0.011267795130949816,1228.826086831638,1.9181693266707542
2025-10-04,0.0,0.0,0.00410810026550521,6.85156931400928e-6,4203.529512269307,0.010270250663762954,0.010975950304302423,1228.8305342042631,1.9181762689173794
2025-10-05,0.0,0.0,0.004001694756051461,6.67410727014829e-6,4203.525723631449,0.010004236890128583,0.010691662941064996,1228.8348663808292,1.9181830313455996
2025-10-06,0.0,373.0,0.003898044656160445,6.501240515773079e-6,4203.522033125959,0.009745111640401045,0.01041473705469779,1228.8390863501807,1.9181896186209313
2025-10-07,0.0,0.0,0.0037970785148512642,6.3328498931537214e-6,4203.518438206841,0.009492696287128096,0.01014498175910419,1228.8431970232812,1.9181960352873237
2025-10-08,0.0,0.0,0.003698726791843032,6.1688194284340035e-6,4203.514936396224,0.009246816979607516,0.009882211268630712,1228.847201233216,1.918202285767157
2025-10-09,0.0,0.0,0.0036029218575548754,6.009036331631421e-6,4203.5115252843625,0.009007304643887127,0.009626244898066995,1228.8511017351902,1.9182083743612435
2025-10-10,0.0,0.0,0.0035095979931059353,5.853390996637181e-6,4203.5082025296315,0.008773994982764778,0.00937690706264581,1228.8549012065296,1.918214305248827
2025-10-11,0.0,0.0,0.0034186914816439393,5.701777223671861e-6,4203.504965862608,0.00854672870410979,0.009134027634408461,1228.8586022420293,1.9182200824803237
2025-10-12,0.0,0.0,0.0033301387177094217,5.554088912249248e-6,4203.501813016758,0.008325346794273497,0.008897436644460148,1228.862207433158,1.9182257101009557
2025-10-13,0.0,385.0,0.0032438791068962677,5.410225010468622e-6,4203.498741833337,0.008109697767240614,0.008666972211545698,1228.8657192481764,1.9182311919636224
2025-10-14,0.0,0.0,0.0031598535237425777,5.270086919994186e-6,4203.495750206014,0.00789963380935639,0.0084424763849265,1228.8691400954197,1.9182365318276795
2025-10-15,0.0,0.0,0.0030780042319161725,5.133578357837544e-6,4203.492836077967,0.007695010579790378,0.008223794922961354,1228.872472326623,1.9182417333641313
2025-10-16,0.0,0.0,0.002998274884214587,5.000605356357703e-6,4203.489997441875,0.007495687210536416,0.008010777293106477,1228.8757182369216,1.9182468001556314
2025-10-17,0.0,0.0,0.0029206105225650786,4.871076263261073e-6,4203.4872323399295,0.007301526306412646,0.0078032766719154985,1228.8788800648515,1.9182517356964832
2025-10-18,0.0,0.0,0.002844957578024621,4.744901741601467e-6,4203.484538863824,0.007112393945061505,0.007601149945039464,1228.8819599923486,1.9182565433926384
2025-10-19,0.0,0.0,0.002771263870779908,4.621994769780097e-6,4203.481915154762,0.0069281596769497225,0.007404257707226831,1228.8849601447487,1.9182612265616976
2025-10-20,0.0,394.0,0.002699478610147349,4.50227064154558e-6,4203.479359403448,0.006748696525368326,0.007212464262323471,1228.887882590788,1.918265788432911
2025-10-21,0.0,0.0,0.0026295523945730746,4.385646965993934e-6,4203.476869850096,0.006573880986432641,0.007025637623272671,1228.8907293426032,1.9182702321471772
2025-10-22,0.0,0.0,0.002561437211632931,4.272043667568581e-6,4203.474444784427,0.006403593029082283,0.00684364951211513,1228.893502355731,1.9182745607570444
2025-10-23,0.0,0.0,0.0024950866095818595,4.161383296924535e-6,4203.472082552074,0.006237716523954606,0.006666375857981432,1228.896203521785,1.9182787772152774
2025-10-24,0.0,0.0,0.0024304542514424605,4.053588580758416e-6,4203.469781502543,0.00607613562860611,0.006493692872014036,1228.8988347279453,1.9182828844677215
2025-10-25,0.0,0.0,0.0023674956872805834,3.948585380792455e-6,4203.4675400524975,0.005918739218201418,0.006325481787545752,1228.901397784612,1.91828688534037
2025-10-26,0.0,0.0,0.0023061677990260463,3.846301790185939e-6,4203.465356666203,0.005765419497565077,0.006161627412585661,1228.9038944477695,1.9182907825742739
2025-10-27,0.0,408.0,0.0022464284716556433,3.7466675742494063e-6,4203.463229843653,0.005616071179139069,0.006002017233864781,1228.906326432544,1.9182945788467058
2025-10-28,0.0,0.0,0.0021882365931931405,3.6496141704446365e-6,4203.461158120581,0.005470591482982814,0.005846541416836054,1228.9086954132035,1.9182982767711605
2025-10-29,0.0,0.0,0.0021315520547092845,3.555074688384658e-6,4203.459140068457,0.005328880136773175,0.005695092805674356,1228.911003023159,1.918301878897354
2025-10-30,0.0,0.0,0.0020763357503217937,3.462983909833744e-6,4203.457174294482,0.005190839375804448,0.00554756692327649,1228.9132508549635,1.918305387711225
2025-10-31,0.0,0.0,0.002022549577195364,3.373278288707413e-6,4203.455259441595,0.005056373942988376,0.005403861971261193,1228.9154404603114,1.9183088056349336
2025-11-01,0.0,0.0,0.001970156435541667,3.28589595107243e-6,4203.45339418847,0.004925391088854134,0.005263878829969127,1228.9175733500397,1.918312135026861
2025-11-02,0.0,0.0,0.0019191202286193483,3.2007766951468067e-6,4203.451577249516,0.004797800571548338,0.005127521058462887,1228.9196509941276,1.9183153781816118
2025-11-03,0.0,423.0,0.0018694058627340305,3.1178619912998e-6,4203.449807374877,0.004673514656835044,0.004994694894526998,1228.9216748216966,1.9183185373300111
2025-11-04,0.0,0.0,0.0018209792850562348,3.037095046538627e-6,4203.448083351798,0.004552448212640556,0.00486530935797315,1228.9236462194492,1.9183216146366702
2025-11-05,0.0,0.0,0.0017738073134488618,2.9584205398553627e-6,4203.446403998778,0.004434518283622124,0.0047392758266761115,1228.9255665383566,1.918324612210424
2025-11-06,0.0,0.0,0.0017278568945475207,2.881783334582188e-6,4203.444768138532,0.004319642236368772,0.004616505973816407,1228.927437124561,1.918327532152569
2025-11-07,0.0,0.0,0.0016830966221408937,2.8071310540553307e-6,4203.443174652642,0.004207741555352205,0.0044969158939948016,1228.9292592569052,1.9183303764593502
2025-11-08,0.0,0.0,0.0016394958082272316,2.7344125190812536e-6,4203.441622448271,0.004098739520568051,0.004380423600113285,1228.9310341849828,1.9183331470813545
2025-11-09,0.0,0.0,0.0015970244830143536,2.663577747936654e-6,4203.440110458163,0.003992561207535857,0.004266949023375068,1228.9327631291378,1.9183358459235105
2025-11-10,0.0,434.0,0.0015556533949196468,2.5945779563684684e-6,4203.438637640645,0.0038891334872990903,0.004156414013284589,1228.9344472804648,1.9183384748450898
2025-11-11,0.0,0.0,0.0015153540105700667,2.5273655575938663e-6,4203.437202979623,0.0037883850264251407,0.004048742337647507,1228.9360878008088,1.9183410356597057
2025-11-12,0.0,0.0,0.0014760985148021368,2.461894162300256e-6,4203.435805484586,0.003690246287005317,0.00394385968257071,1228.9376858227652,1.9183435301353136
2025-11-13,0.0,0.0,0.0014378598106619491,2.398118578645281e-6,4203.434444190602,0.0035946495266548483,0.0038416936524623057,1228.9392424496798,1.9183459599942114
2025-11-14,0.0,0.0,0.001400611519405164,2.3359948122568195e-6,4203.433118158325,0.003501528798512886,0.0037421737700316276,1228.9407587556493,1.918348326913039
2025-11-15,0.0,0.0,0.0013643279804970094,2.2754800662329874e-6,4203.431826473985,0.0034108199512425,0.0036452314762892334,1228.9422357855206,1.9183506325227784
2025-11-16,0.0,0.0,0.0013289842516122819,2.216532741142137e-6,4203.430568249396,0.003322460629030682,0.0035508001305469055,1228.943674554891,1.9183528784087536
2025-11-17,0.0,451.0,0.001294556172964027,2.159112544153866e-6,4203.429342624269,0.0032363904324100453,0.0034588151852413276,1228.9450760474626,1.9183550661065012
2025-11-18,0.0,0.0,0.001261020037378176,2.1031799456268552e-6,4203.428148754527,0.003152550093445418,0.003369213315408717,1228.9464412283971,1.9183571971226165
2025-11-19,0.0,0.0,0.0012283523880712657,2.0486958188198663e-6,4203.426985804839,0.0030708809701781433,0.003281931841515711,1228.9477710528565,1.9183592729480856
2025-11-20,0.0,0.0,0.0011965309003051357,1.9956229315331207e-6,4203.425852980286,0.0029913272507628187,0.00319691111901144,1228.949066429798,1.9183612950017692
2025-11-21,0.0,0.0,0.0011655337583586852,1.9439249003348565e-6,4203.424749504076,0.002913834395896693,0.0031140928630387244,1228.9503282474511,1.9183632646701738
2025-11-22,0.0,0.0,0.0011353396555278737,1.8935661905613263e-6,4203.423674617542,0.002838349138819665,0.003033420148434073,1228.951557373319,1.918365183307452
2025-11-23,0.0,0.0,0.0011059277941257207,1.8445121163167975e-6,4203.4226275801475,0.0027648194853142826,0.0029548374097276833,1228.9527546541779,1.9183670522354017
2025-11-24,0.0,472.0,0.001077277885482306,1.7967288404735525e-6,4203.421607669481,0.0026931947137057463,0.0028782904411434403,1228.9539209160766,1.9183688727434662
2025-11-25,0.0,0.0,0.0010493701499447693,1.750183374671889e-6,4203.420614181258,0.002623425374861905,0.0028037263965989185,1228.9550569643372,1.918370646088735
2025-11-26,0.0,0.0,0.0010221853168773107,1.7048435793201204e-6,4203.419646429323,0.002555463292193259,0.002731093789705382,1228.9561635835548,1.918372373495943
2025-11-27,0.0,0.0,0.0009957046246611902,1.6606781635945743e-6,4203.418703745645,0.0024892615616529585,0.0026603424937677814,1228.9572415375976,1.9183740561574705
2025-11-28,0.0,0.0,0.0009699098206947282,1.6176566854395928e-6,4203.417785480323,0.002424774551736804,0.0025914237417847567,1228.9582915696067,1.918375695233344
2025-11-29,0.0,0.0,0.0009447831613933049,1.5757495515675352e-6,4203.416891001579,0.002361957903483246,0.0025242901264486382,1228.959314401996,1.9183772918512354
2025-11-30,0.0,0.0,0.0009203074121893611,1.5349280174587738e-6,4203.416019695766,0.002300768530473387,0.002458895600145442,1228.9603107364526,1.9183788471064618
2025-12-01,0.0,494.0,0.0008964659355289703,1.495164339926003e-6,4203.415170970566,0.0022411648388224103,0.0023951957193570203,1228.9612812502758,1.9183803620562718
2025-12-02,0.0,0.0,0.0008732418853301797,1.4564304209208734e-6,4203.414344226141,0.0021831047133254343,0.0023331454720914926,1228.9622266293582,1.9183818377713282
2025-12-03,0.0,0.0,0.0008506193635342936,1.4186997452053573e-6,4203.413538896448,0.0021265484088357194,0.002272702381958187,1228.963147520956,1.918383275261983
2025-12-04,0.0,0.0,0.0008285828847138408,1.3819464864008818e-6,4203.412754430143,0.0020714572117845878,0.0022138250760927614,1228.964044555514,1.9183846755123457
2025-12-05,0.0,0.0,0.0008071173197600944,1.3461454123204147e-6,4203.41199028857,0.002017793299400222,0.00215647313350285,1228.964918348969,1.9183860394838803
2025-12-06,0.0,0.0,0.0007862078958830714,1.311271884968465e-6,4203.411245945766,0.001965519739707665,0.002100607085068065,1228.965769502751,1.9183873681154047
2025-12-07,0.0,0.0,0.0007658401966115324,1.277301860541083e-6,4203.410520888447,0.0019146004915288179,0.0020461884135399935,1228.9665986037817,1.9183886623230904
2025-12-08,0.0,528.0,0.0007460001617929817,1.2442118894258595e-6,4203.409814616023,0.0018650004044824414,0.0019931795535422002,1228.9674062244756,1.918389923000463
2025-12-09,0.0,0.0,0.000726674087593667,1.2119791162019264e-6,4203.4091266405885,0.001816685218984155,0.0019415438915702252,1228.9681929227393,1.918391151018402
2025-12-10,0.0,0.0,0.0007078486264985801,1.1805812796399568e-6,4203.408456486928,0.001769621566246438,0.0018912457659915863,1228.9689592419718,1.9183923472251412
2025-12-11,0.0,0.0,0.0006895107873114564,1.1499967127021648e-6,4203.407803692511,0.0017237769682786291,0.0018422504670457772,1228.9697057110648,1.9183935124462677
